alt;neu
Klanführer;Clanführer
Klankriminalität;Clankriminalität
Klanmitglied;Clanmitglied
Klapp-Pult;Klapppult
klapperig;klapprig
Klappult;Klapppult
Klarnamenszwang;Klarnamenzwang
klassenbewußt;klassenbewusst
Klassenbewußtsein;Klassenbewusstsein
Klassenhaß;Klassenhass
Klassenphoto;Klassenfoto
Klasslehrer;Klassenlehrer
Klassraum;Klassenraum
Klasszimmer;Klassenzimmer
klatrig;klaterig
klatschenass;klatschnass
klatschenaß;klatschnass
klatschnaß;klatschnass
klatteren;klateren
Klausemann;Klausenmann
Klaßlehrer;Klassenlehrer
Klaßraum;Klassenraum
Klaßzimmer;Klassenzimmer
Klebarbeit;Klebearbeit
Klebband;Klebeband
Klebbindung;Klebebindung
Klebeffekt;Klebeeffekt
Klebeharz;Klebharz
Klebekraut;Klebkraut
Klebereis;Klebreis
Klebetikett;Klebeetikett
Klebfläche;Klebefläche
Klebfolie;Klebefolie
Klebkraft;Klebekraft
Klebmasse;Klebemasse
Klebmittel;Klebemittel
Klebpapier;Klebepapier
Klebpflaster;Klebepflaster
Klebpistole;Klebepistole
Klebrolle;Kleberolle
Klebschild;Klebeschild
Klebstelle;Klebestelle
Klebstift;Klebestift
Klebstreifen;Klebestreifen
Klebzettel;Klebezettel
Klecksographie;Klecksografie
Kledasche;Kledage
Kleeernte;Klee-Ernte
Klein-Klein-Spiel;Klein-klein-Spiel
kleinblätterig;kleinblättrig
Kleinbäurin;Kleinbäuerin
kleinfrüchtig;kleinfruchtig
kleingeblumt;kleingeblümt
Kleinkindbecken;Kleinkinderbecken
kleinkindergerecht;kleinkindgerecht
Kleinkinderpädagogik;Kleinkindpädagogik
Kleinkindschaukel;Kleinkinderschaukel
Kleinkläßler;Kleinklässler
kleinweise;kleinweis
kleisterig;kleistrig
Klemm-Mappe;Klemmmappe
Klemmappe;Klemmmappe
Klemmenspannung;Klemmspannung
Kletterschluß;Kletterschluss
Klettverschluß;Klettverschluss
klimabewußt;klimabewusst
Klimageographie;Klimageografie
Klimatographie;Klimatografie
klingling;klingeling
Klingonische;Klingonisch
Klinograph;Klinograf
Klipp;Clip
Klips;Clips
Klischograph;Klischograf
klitschenass;klitschnass
klitschenaß;klitschnass
klitschnaß;klitschnass
Klosterschenke;Klosterschänke
Klubabend;Clubabend
Klubanlage;Clubanlage
Klubboss;Clubboss
Klubboß;Clubboss
Klubchef;Clubchef
Klubfauteuil;Clubfauteuil
Klubfußball;Clubfußball
Klubführung;Clubführung
Klubgarnitur;Clubgarnitur
Klubgaststätte;Clubgaststätte
Klubgespräch;Clubgespräch
Klubhaus;Clubhaus
Klubjacke;Clubjacke
Klubleben;Clubleben
Klubmannschaft;Clubmannschaft
Klubobfrau;Clubobfrau
Klubobleute;Clubobleute
Klubobmann;Clubobmann
Klubpräsident;Clubpräsident
Klubraum;Clubraum
Klubsessel;Clubsessel
Klubszene;Clubszene
Kluburlaub;Cluburlaub
Kluburlauber;Cluburlauber
Klubvorstand;Clubvorstand
Klubweste;Clubweste
kluftig;klüftig
Klärungsprozeß;Klärungsprozess
klötrig;klöterig
klümperig;klümprig
klütrig;klüterig
Knacknuß;Knacknuss
knauplig;knaupelig
knausrig;knauserig
Knausrigkeit;Knauserigkeit
Kneblung;Knebelung
Knesseth;Knesset
knickbeinig;knickebeinig
Knickerbockers;Knickerbocker
knickerig;knickrig
Knickerigkeit;Knickrigkeit
kniffelig;knifflig
Kniffeligkeit;Kniffligkeit
knill;knüll
knille;knülle
knitterig;knittrig
Knoblauchsauce;Knoblauchsoße
Knochenabszeß;Knochenabszess
Knochenmarksentnahme;Knochenmarkentnahme
Knochenmarksentzündung;Knochenmarkentzündung
Knochenmarksspende;Knochenmarkspende
Knochenmarkstransplantation;Knochenmarktransplantation
Knochenriß;Knochenriss
Knock-down;Knockdown
Knock-out;Knockout
knock-out;knockout
knockdown;knock-down
Knopfverschluß;Knopfverschluss
knorplig;knorpelig
Knowhow;Know-how
Knowhow-Transfer;Know-how-Transfer
Knowhow-Vereinbarung;Know-how-Vereinbarung
knubblig;knubbelig
knuddlig;knuddelig
knusperig;knusprig
Knusperigkeit;Knusprigkeit
knätschig;knatschig
knäulen;knäueln
knöcherig;knöchrig
Ko-Autor;Co-Autor
Ko-Autorin;Co-Autorin
Ko-Pilot;Co-Pilot
Ko-Pilotin;Co-Pilotin
Ko-Produzent;Co-Produzent
Ko-Produzentin;Co-Produzentin
Ko-Regisseur;Co-Regisseur
Ko-Regisseurin;Co-Regisseurin
Ko-Trainer;Co-Trainer
Ko-Trainerin;Co-Trainerin
Ko-Vorsitzende;Co-Vorsitzende
Koalitionsausschuß;Koalitionsausschuss
Koautor;Co-Autor
Koautorin;Co-Autorin
Koaxkabel;Koax-Kabel
Koda;Coda
kodderig;koddrig
Kode;Code
Kodebasis;Codebasis
Kodein;Codein
Kodeintropfen;Codeintropfen
Kodename;Codename
Kodewort;Codewort
kodieren;codieren
Kodierung;Codierung
koffeinfrei;coffeinfrei
Koffergrammophon;Koffergrammofon
Kofferschloß;Kofferschloss
Kog;Koog
Kognak;Cognac
Kognakbohne;Cognacbohne
Kognakbuddel;Cognacbuddel
Kognakglas;Cognacglas
Kognakkirsche;Cognackirsche
Kognakmarke;Cognacmarke
Kognakschwenker;Cognacschwenker
Kohleausfuhr;Kohlenausfuhr
Kohlebahnhof;Kohlenbahnhof
Kohlebanse;Kohlenbanse
Kohlebaron;Kohlenbaron
Kohlebergbau;Kohlenbergbau
Kohlebergwerk;Kohlenbergwerk
Kohlebevorratung;Kohlenbevorratung
Kohlebrocken;Kohlenbrocken
Kohlebunker;Kohlenbunker
Kohleeimer;Kohleneimer
Kohleeinfuhr;Kohleneinfuhr
Kohlefeuer;Kohlenfeuer
Kohlegabel;Kohlengabel
Kohleglut;Kohlenglut
Kohlegrube;Kohlengrube
Kohlehandel;Kohlenhandel
kohlehydrathaltig;kohlenhydrathaltig
Kohleladung;Kohlenladung
Kohlemagnat;Kohlenmagnat
Kohlemeiler;Kohlenmeiler
Kohlenabbau;Kohleabbau
Kohlenbagger;Kohlebagger
Kohlenbedarf;Kohlebedarf
Kohlenbeheizung;Kohlebeheizung
Kohlenbügeleisen;Kohlebügeleisen
Kohlenbürste;Kohlebürste
Kohlendioxyd;Kohlendioxid
Kohlendioxydausstoß;Kohlendioxidausstoß
Kohlendioxydemission;Kohlendioxidemission
kohlendioxydfrei;kohlendioxidfrei
Kohlenexport;Kohleexport
Kohlenfaden;Kohlefaden
Kohlenfadenlampe;Kohlefadenlampe
Kohlenflöz;Kohleflöz
Kohlenfrachter;Kohlefrachter
Kohlenförderer;Kohleförderer
Kohlenförderung;Kohleförderung
Kohlenführer;Kohleführer
Kohlengewinnung;Kohlegewinnung
Kohlenheizkraftwerk;Kohleheizkraftwerk
Kohlenheizung;Kohleheizung
Kohlenherd;Kohleherd
Kohlenhunt;Kohlenhund
Kohlenhydrat;Kohlehydrat
Kohlenindustrie;Kohleindustrie
Kohlenkartell;Kohlekartell
Kohlenklumpen;Kohleklumpen
Kohlenknappheit;Kohleknappheit
Kohlenkombine;Kohlekombine
Kohlenkonzern;Kohlekonzern
Kohlenkraftwerk;Kohlekraftwerk
Kohlenkrise;Kohlekrise
Kohlenlager;Kohlelager
Kohlenlagerstätte;Kohlelagerstätte
Kohlenmangel;Kohlemangel
Kohlenmonoxyd;Kohlenmonoxid
Kohlenmonoxydvergiftung;Kohlenmonoxidvergiftung
Kohlenofen;Kohleofen
Kohlenoxyd;Kohlenoxid
Kohlenoxydvergiftung;Kohlenoxidvergiftung
Kohlenpreis;Kohlepreis
Kohlenproduktion;Kohleproduktion
kohlenrabenschwarz;kohlrabenschwarz
Kohlenrevier;Kohlerevier
kohlenschwarz;kohlschwarz
Kohlenstift;Kohlestift
Kohlenstoff-Faser;Kohlenstofffaser
Kohlenstoff-Fußabdruck;Kohlenstofffußabdruck
Kohlenstoffaser;Kohlenstofffaser
Kohlenstoffdioxyd;Kohlenstoffdioxid
Kohlenstoffmonoxyd;Kohlenstoffmonoxid
Kohlenstoffußabdruck;Kohlenstofffußabdruck
Kohlentransport;Kohletransport
Kohlenverflüssigung;Kohleverflüssigung
Kohlenvergasung;Kohlevergasung
Kohlenvorkommen;Kohlevorkommen
Kohlenvorrat;Kohlevorrat
Kohlenwagen;Kohlewagen
Kohlenwaggon;Kohlewaggon
Kohlenwagon;Kohlewaggon
Kohleschacht;Kohlenschacht
Kohlestaub;Kohlenstaub
Kohletender;Kohlentender
Kohleträger;Kohlenträger
Kohleveredlung;Kohleveredelung
Kohlewagon;Kohlewaggon
Kohlezug;Kohlenzug
Koitus;Coitus
Kokillenguß;Kokillenguss
Kokosnuß;Kokosnuss
Kokosnußplantage;Kokosnussplantage
Kokosnußräuber;Kokosnussräuber
Kokosnußöl;Kokosnussöl
kol-;kon-
Kolanuß;Kolanuss
Kolchosenbauer;Kolchosbauer
Koleopter;Coleopter
Kolitis;Colitis
Kollage;Collage
kollegialiter;collegialiter
Kollektivbewußtsein;Kollektivbewusstsein
kollern;kullern
Kollier;Collier
kollrig;kollerig
Kolofonium;Kolophonium
Koloniakübel;Coloniakübel
Kolonialboß;Kolonialboss
koloratursicher;koloraturensicher
Koloß;Koloss
kom-;kon-
Kombinationsschi;Kombinationsski
Kombinationsschloß;Kombinationsschloss
Kommiss-Stiefel;Kommissstiefel
Kommissarsbefehl;Kommissarbefehl
Kommissionspitze;Kommissionsspitze
Kommiß;Kommiss
Kommißbrot;Kommissbrot
Kommißgeist;Kommissgeist
Kommißhengst;Kommisshengst
Kommißknopf;Kommissknopf
Kommißkopf;Kommisskopf
Kommißstiefel;Kommissstiefel
Kommißton;Kommisston
Kommißzeit;Kommisszeit
Kommunikationsfluß;Kommunikationsfluss
Kommunikationsprozeß;Kommunikationsprozess
Kommunikee;Kommuniqué
Kommunionanzug;Kommunionsanzug
Kommunionkerze;Kommunionskerze
Kommunionskleid;Kommunionkleid
Kommunionsunterricht;Kommunionunterricht
Kompaktschi;Kompaktski
Kompaß;Kompass
Kompaßhaus;Kompasshaus
Kompaßnadel;Kompassnadel
Kompaßpflanze;Kompasspflanze
Kompaßrose;Kompassrose
Kompetenzenüberschreitung;Kompetenzüberschreitung
Komplicenschaft;Komplizenschaft
Kompromiß;Kompromiss
Kompromißangebot;Kompromissangebot
kompromißbereit;kompromissbereit
Kompromißbereitschaft;Kompromissbereitschaft
Kompromißformel;Kompromissformel
kompromißfähig;kompromissfähig
Kompromißkandidat;Kompromisskandidat
Kompromißler;Kompromissler
kompromißlerisch;kompromisslerisch
kompromißlos;kompromisslos
Kompromißlosigkeit;Kompromisslosigkeit
Kompromißlösung;Kompromisslösung
Kompromißmaschine;Kompromissmaschine
Kompromißpapier;Kompromisspapier
Kompromißvorschlag;Kompromissvorschlag
kompromißwillig;kompromisswillig
Komtess;Komtesse
Komteß;Komtesse
Konbu;Kombu
Konferenzbeschluß;Konferenzbeschluss
konfessionenübergreifend;konfessionsübergreifend
konfidentiell;konfidenziell
Konfliktpotential;Konfliktpotenzial
Kongress-Saal;Kongresssaal
Kongress-Stadt;Kongressstadt
Kongreß;Kongress
Kongreß-Saal;Kongresssaal
Kongreß-Stadt;Kongressstadt
Kongreßabgeordnete;Kongressabgeordnete
Kongreßausschuß;Kongressausschuss
Kongreßbericht;Kongressbericht
Kongreßdolmetscher;Kongressdolmetscher
Kongreßhalle;Kongresshalle
Kongreßsaal;Kongresssaal
Kongreßstadt;Kongressstadt
Kongreßstandort;Kongressstandort
Kongreßteilnehmer;Kongressteilnehmer
Kongreßtourismus;Kongresstourismus
Kongreßwahl;Kongresswahl
Kongreßzentrum;Kongresszentrum
Konjunktur-Baisse;Konjunkturbaisse
Konsolidierungsprozeß;Konsolidierungsprozess
Konsommee;Consommé
Konsonantenverdoppelung;Konsonantenverdopplung
Konstituante;Constituante
Konstitutionsprozeß;Konstitutionsprozess
Konstruktionsprozeß;Konstruktionsprozess
Konsultationsprozeß;Konsultationsprozess
Konsumententip;Konsumententipp
Konsumption;Konsumtion
Kontenance;Contenance
Kontenbewegung;Kontobewegung
Kontendeckung;Kontodeckung
Konteninhaber;Kontoinhaber
Kontenpfändung;Kontopfändung
Kontenzugriff;Kontozugriff
Kontingentslösung;Kontingentlösung
Kontoabfrage;Kontenabfrage
Kontoabschluß;Kontoabschluss
Kontoauszugdrucker;Kontoauszugsdrucker
Kontorschluß;Kontorschluss
Kontosperre;Kontensperre
Kontosperrung;Kontensperrung
Kontra-Oktave;Kontraoktave
Kontrabaß;Kontrabass
Kontroletti;Kontrolletti
Kontroll-Freak;Kontrollfreak
Kontroll-Lampe;Kontrolllampe
Kontroll-Lauf;Kontrolllauf
Kontroll-Leuchte;Kontrollleuchte
Kontroll-Liste;Kontrollliste
Kontrollampe;Kontrolllampe
Kontrollauf;Kontrolllauf
Kontrollausschuß;Kontrollausschuss
Kontrolleuchte;Kontrollleuchte
Kontrolliste;Kontrollliste
Kontrollprozeß;Kontrollprozess
konturenlos;konturlos
konturscharf;konturenscharf
Konturschärfe;Konturenschärfe
Konurbation;Conurbation
Konzentrationsprozeß;Konzentrationsprozess
Konzernabschluß;Konzernabschluss
Konzernjahresüberschuß;Konzernjahresüberschuss
Konzernüberschuß;Konzernüberschuss
Konzertbillet;Konzertbillett
Kooperationsprozeß;Kooperationsprozess
Kooperationswillen;Kooperationswille
Koordinierungsausschuß;Koordinierungsausschuss
Kopfball-Bogenlampe;Kopfballbogenlampe
Kopfeslänge;Kopflänge
Kopfhöreranschluß;Kopfhöreranschluss
kopflings;köpflings
Kopfnuß;Kopfnuss
Kopfschuß;Kopfschuss
Kopilot;Co-Pilot
Kopilotin;Co-Pilotin
Koppelschloß;Koppelschloss
Koppelung;Kopplung
Koppelungsgeschäft;Kopplungsgeschäft
Koppelungsmanöver;Kopplungsmanöver
kopr-;kopro-
Koproduzent;Co-Produzent
Koproduzentin;Co-Produzentin
Koprozessor;Coprozessor
kor-;kon-
Kord;Cord
Kordanzug;Cordanzug
Kordhose;Cordhose
Kordjacke;Cordjacke
Kordsamt;Cordsamt
Koreanische;Koreanisch
Koregisseur;Co-Regisseur
Koregisseurin;Co-Regisseurin
Korkengeld;Korkgeld
Korkzieher;Korkenzieher
Kornea;Cornea
Koronograph;Koronograf
Korruptionsaffaire;Korruptionsaffäre
Kortisol;Cortisol
Kortisolspiegel;Cortisolspiegel
Koschenille;Cochenille
Koschenillerot;Cochenillerot
Kosmograph;Kosmograf
Kosmographie;Kosmografie
Kosovo-Albaner;Kosovoalbaner
kostenaufwendig;kostenaufwändig
kostenbewußt;kostenbewusst
Kostenbewußtsein;Kostenbewusstsein
Kosthappen;Kostehappen
Kotrainer;Co-Trainer
Kotrainerin;Co-Trainerin
Kovorsitzende;Co-Vorsitzende
krabblig;krabbelig
Kraddler;Krattler
Kraft-Wärme-Kopplung;Kraftwärmekopplung
kraftaufwendig;kraftaufwändig
Kraftfahrt-Bundesamt;Kraftfahrtbundesamt
Kraftfahrzeug-Haftpflichtversicherung;Kraftfahrzeughaftpflichtversicherung
Kraftschluß;Kraftschluss
kraftschonend;kräfteschonend
Kraftwerkbetreiber;Kraftwerksbetreiber
Kraftwerkstandort;Kraftwerksstandort
kraftzehrend;kräftezehrend
Kraftüberschuß;Kraftüberschuss
kraklig;krakelig
Kral;Kraal
Kramer;Krämer
Kramerin;Krämerin
Kramerladen;Krämerladen
Kranenberger;Kraneberger
Kranewit;Kranewitt
kranglig;krangelig
Krankheitsprozeß;Krankheitsprozess
Kratler;Krattler
kraß;krass
Kraßheit;Krassheit
Kreditausschuß;Kreditausschuss
Kredo;Credo
kreideblaß;kreideblass
Kreisausschuß;Kreisausschuss
Kreiselkompaß;Kreiselkompass
Kreisprozeß;Kreisprozess
Kreisschluß;Kreisschluss
Kreisverkehrplatz;Kreisverkehrsplatz
Krem;Creme
krem;creme
kremartig;cremeartig
Kreme;Creme
kreme;creme
kremeartig;cremeartig
kremefarben;cremefarben
kremefarbig;cremefarbig
kremefärbig;cremefarbig
Kremefülle;Cremefülle
Kremefüllung;Cremefüllung
Kremegebäck;Cremegebäck
Krememaske;Crememaske
kremen;cremen
Kremerolle;Cremerolle
Kremeschnitte;Cremeschnitte
Kremeschokolade;Cremeschokolade
Kremetorte;Cremetorte
Kremetörtchen;Cremetörtchen
kremeweiß;cremeweiß
kremfarben;cremefarben
kremfarbig;cremefarbig
kremfärbig;cremefarbig
Kremfülle;Cremefülle
Kremfüllung;Cremefüllung
Kremgebäck;Cremegebäck
kremig;cremig
Kremmaske;Crememaske
Kremrolle;Cremerolle
Kremschnitte;Cremeschnitte
Kremschokolade;Cremeschokolade
Kremtorte;Cremetorte
Kremtörtchen;Cremetörtchen
kremweiß;cremeweiß
krengen;krängen
Krepp-Papier;Krepppapier
Kreppapier;Krepppapier
Krescendo;Crescendo
krescendo;crescendo
Kreuzas;Kreuzass
Kreuzbandriß;Kreuzbandriss
Kreuzbiß;Kreuzbiss
Kreuzesbalken;Kreuzbalken
Kreuzeszeichen;Kreuzzeichen
Kreuztod;Kreuzestod
kribblig;kribbelig
Kribbligkeit;Kribbeligkeit
Kricket;Cricket
Kricketball;Cricketball
Kricketspieler;Cricketspieler
kricklig;krickelig
Kriegführung;Kriegsführung
Kriegsberichtserstatter;Kriegsberichterstatter
Kriegsberichtserstatterin;Kriegsberichterstatterin
Kriegscodex;Kriegskodex
kriegsführend;kriegführend
Kriegsgetös;Kriegsgetöse
Kriegsgreuel;Kriegsgräuel
Kriegsphoto;Kriegsfoto
Kriegspotential;Kriegspotenzial
Kriegsschluß;Kriegsschluss
Kriegstroß;Kriegstross
Kriegsverbrecherprozeß;Kriegsverbrecherprozess
Kriekente;Krickente
Krisenbewußtsein;Krisenbewusstsein
Krisenprozeß;Krisenprozess
Kristall-Leuchter;Kristallleuchter
Kristall-Linse;Kristalllinse
Kristall-Lüster;Kristalllüster
Kristalleuchter;Kristallleuchter
Kristallinse;Kristalllinse
Kristallisationsprozeß;Kristallisationsprozess
Kristallographie;Kristallografie
kristallographisch;kristallografisch
Kristallüster;Kristalllüster
Kritteler;Krittler
kritzelig;kritzlig
Kroatische;Kroatisch
Krokodilsklemme;Krokodilklemme
Krokodilsleder;Krokodilleder
krokodilsledern;krokodilledern
Kronblatt;Kronenblatt
Kronenkorken;Kronkorken
Kronenverschluß;Kronenverschluss
kroß;kross
krummschnabelig;krummschnäblig
krummschnablig;krummschnäblig
krummschnäbelig;krummschnäblig
krunklig;krunkelig
Krux;Crux
kry-;kryo-
krypt-;krypto-
Kryptanalyse;Kryptoanalyse
Krypto-Handy;Kryptohandy
Kryptograph;Kryptograf
Kryptographie;Kryptografie
kryptographisch;kryptografisch
Kryptokalvinismus;Kryptocalvinismus
Kräcker;Cracker
Kräfteanspannung;Kraftanspannung
Kräfteeinsatz;Krafteinsatz
Kräftefeld;Kraftfeld
Kräftepotential;Kräftepotenzial
kräfteraubend;kraftraubend
kräftesparend;kraftsparend
Kräftestrom;Kraftstrom
Kräfteüberschuss;Kraftüberschuss
Kräfteüberschuß;Kraftüberschuss
Kräuselcrêpe;Kräuselkrepp
Kräuteraufguß;Kräuteraufguss
krümlig;krümelig
krüpplig;krüppelig
Kuchenbazar;Kuchenbasar
Kuchenbuffet;Kuchenbüfett
Kuchenbüffet;Kuchenbüfett
Kugelamaranth;Kugelamarant
kuglig;kugelig
Kult-Musical;Kultmusical
Kultclub;Kultklub
Kultdisco;Kultdisko
Kulturbewußtsein;Kulturbewusstsein
Kultureinfluß;Kultureinfluss
Kulturenpflege;Kulturpflege
kulturenübergreifend;kulturübergreifend
Kulturgeographie;Kulturgeografie
kulturgeographisch;kulturgeografisch
Kulturgutschutz;Kulturgüterschutz
Kulturklub;Kulturclub
Kulturprozeß;Kulturprozess
Kulturtip;Kulturtipp
kultürlich;kulturlich
Kulör;Couleur
Kumin;Cumin
Kummertelephon;Kummertelefon
Kumys;Kumyss
Kumyß;Kumyss
Kundentelephon;Kundentelefon
Kunstgenuß;Kunstgenuss
Kunstguß;Kunstguss
Kunststoff-Fenster;Kunststofffenster
Kunststoff-Flasche;Kunststoffflasche
Kunststoff-Folie;Kunststofffolie
Kunststoff-Recycling;Kunststoffrecycling
Kunststoffenster;Kunststofffenster
Kunststoffolie;Kunststofffolie
Kupee;Coupé
Kupferazetat;Kupferacetat
Kupferoxyd;Kupferoxid
Kupon;Coupon
Kuppelung;Kupplung
Kurbette;Courbette
Kurdische;Kurdisch
Kurrikulum;Curriculum
Kurspotential;Kurspotenzial
Kursrally;Kursrallye
Kurtage;Courtage
Kurzbiographie;Kurzbiografie
kurzfasrig;kurzfaserig
kurzfingerig;kurzfingrig
kurzflüglig;kurzflügelig
kurzgefaßt;kurzgefasst
Kurzpass-Spiel;Kurzpassspiel
Kurzpaß;Kurzpass
Kurzpaß-Spiel;Kurzpassspiel
Kurzpaßkombination;Kurzpasskombination
Kurzpaßspiel;Kurzpassspiel
Kurzportrait;Kurzporträt
Kurzschluß;Kurzschluss
Kurzschlußbremse;Kurzschlussbremse
Kurzschlußhandlung;Kurzschlusshandlung
Kurzschlußreaktion;Kurzschlussreaktion
kurzschnabelig;kurzschnäblig
kurzschnablig;kurzschnäblig
kurzschnäbelig;kurzschnäblig
kurzstengelig;kurzstängelig
kurzstenglig;kurzstängelig
kurzstänglig;kurzstängelig
Kurztelephonat;Kurztelefonat
kurzärmlig;kurzärmelig
kuschlig;kuschelig
Kusine;Cousine
Kusinenwirtschaft;Cousinenwirtschaft
Kuskus;Couscous
kusslich;küsslich
Kutschenwagen;Kutschwagen
Kutschunfall;Kutschenunfall
Kuweiter;Kuwaiter
Kuweiterin;Kuwaiterin
Kuß;Kuss
kußecht;kussecht
kußfest;kussfest
Kußfreiheit;Kussfreiheit
Kußhand;Kusshand
Kußhändchen;Kusshändchen
Kußmund;Kussmund
Kußverbot;Kussverbot
Kymograph;Kymograf
Kymographie;Kymografie
kymographieren;kymografieren
käckern;kackern
Kälberbraten;Kalbsbraten
kälberig;kälbrig
Kälteeinfluß;Kälteeinfluss
Kämm-Maschine;Kämmmaschine
Kämmaschine;Kämmmaschine
Känguruh;Känguru
Käscher;Kescher
käschern;keschern
käseblaß;käseblass
Käsekräcker;Käsecracker
Käsespatzen;Kässpatzen
Käsespätzli;Käsespätzle
Kässpätzle;Käsespätzle
käuzig;kauzig
Köhlerglauben;Köhlerglaube
Köhm;Köm
Kölsche;Kölsch
Königmacher;Königsmacher
Königmörder;Königsmörder
Königsrufen;Königrufen
Königsschloß;Königsschloss
körbeweise;korbweise
körperbewußt;körperbewusst
Körperbewußtsein;Körperbewusstsein
Körperschaftsteuer;Körperschaftssteuer
Körperschaftsteuersatz;Körperschaftssteuersatz
Körperverstümmlung;Körperverstümmelung
Kötergekläffe;Kötergekläff
Küchel;Küchle
Küchenbuffet;Küchenbüfett
Küchenbüffet;Küchenbüfett
Kücherl;Küchle
Kücken;Küken
Kücklein;Küchlein
Künstlernachlaß;Künstlernachlass
Künstlerportrait;Künstlerporträt
Küraß;Kürass
Küstenschiffahrt;Küstenschifffahrt
Küßchen;Küsschen
La-ola-Welle;La-Ola-Welle
labberig;labbrig
Lachjoga;Lachyoga
Lackl;Lackel
lact-;lakto-
Lactat;Laktat
lacto-;lakto-
Lactose;Laktose
lactosefrei;laktosefrei
Ladekontrolleuchte;Ladekontrollleuchte
Ladenbudl;Ladenbudel
Ladenschluß;Ladenschluss
Ladenschlußgesetz;Ladenschlussgesetz
Ladenschlußzeit;Ladenschlusszeit
Lakritzenstange;Lakritzstange
Lakritzsaft;Lakritzensaft
lakt-;lakto-
Laktam;Lactam
Lambdavariante;Lambda-Variante
Lambertsnuß;Lambertsnuss
Lamellenverschluß;Lamellenverschluss
Lameng;Lamäng
Lamourhatscher;L’Amour-Hatscher
Lampioncorso;Lampionkorso
Lamé;Lamee
Landesausschuß;Landesausschuss
landesflüchtig;landflüchtig
Landesgemeinde;Landgemeinde
landesseitig;landseitig
landesspezifisch;länderspezifisch
Landestourismus;Landtourismus
landesübergreifend;länderübergreifend
Landfriede;Landfrieden
Landinnere;Landesinnere
Landknechtshaufe;Landknechtshaufen
landkundig;landeskundig
Landpflege;Landespflege
Landschaftsgraphik;Landschaftsgrafik
Landschaftsgraphiker;Landschaftsgrafiker
Landsgemeinde;Landgemeinde
Landsknechtleben;Landsknechtsleben
Landvermessung;Landesvermessung
Landwirtfamilie;Landwirtsfamilie
langfasrig;langfaserig
langfingerig;langfingrig
langflüglig;langflügelig
Langlaufschi;Langlaufski
Langos;Lángos
Langosch;Lángos
Langpaß;Langpass
langschnabelig;langschnäblig
langschnablig;langschnäblig
langschnäbelig;langschnäblig
langschädelig;langschädlig
langstengelig;langstängelig
langstenglig;langstängelig
langstänglig;langstängelig
Langweile;Langeweile
langärmlig;langärmelig
Lapperei;Läpperei
Laser-Show;Lasershow
Lasermeßgerät;Lasermessgerät
Laskifell;Laskafell
Last-Minute-Angebot;Last-minute-Angebot
Lastaufzug;Lastenaufzug
Lastausgleich;Lastenausgleich
Lastenabwurf;Lastabwurf
Lastenanhänger;Lastanhänger
Lastenaufnahme;Lastaufnahme
Lastenausgleichgesetz;Lastenausgleichsgesetz
Lastenkamel;Lastkamel
Lastenschlitten;Lastschlitten
Lastfahrrad;Lastenfahrrad
Lastfallschirm;Lastenfallschirm
lastfrei;lastenfrei
Lastträger;Lastenträger
Lastvelo;Lastenvelo
Lateinische;Lateinisch
Latinlover;Latin Lover
Latinrock;Latin Rock
Lattenschuß;Lattenschuss
Latènekultur;La-Tène-Kultur
Laufpaß;Laufpass
Laufschuß;Laufschuss
Laugenfaß;Laugenfass
Lausbuberei;Lausbüberei
Lausebub;Lausbub
Lawn-Tennis;Lawntennis
Lay-out;Layout
laß;lass
Laßheit;Lassheit
Lead-Sänger;Leadsänger
Lead-Sängerin;Leadsängerin
Leanmanagement;Lean Management
Leanproduction;Lean Production
Leasing-Angebot;Leasingangebot
lebenerhaltend;lebenserhaltend
Lebensabriß;Lebensabriss
Lebensabschnittbegleiter;Lebensabschnittsbegleiter
Lebensfunke;Lebensfunken
Lebensgenuß;Lebensgenuss
Lebensmittel-Discounter;Lebensmitteldiscounter
Lebensmittel-Versuchsanstalt;Lebensmittelversuchsanstalt
Lebensprozeß;Lebensprozess
lebensspendend;lebenspendend
lebenssprühend;lebensprühend
Lebenswillen;Lebenswille
Lebensüberdruß;Lebensüberdruss
lebenzerstörend;lebenszerstörend
Leberabszeß;Leberabszess
Lebwohl;Lebewohl
Lebzelte;Lebzelten
Lecithin;Lezithin
Ledercrème;Ledercreme
Lederdreß;Lederdress
Lederkrem;Ledercreme
Lederkreme;Ledercreme
Lederportemonnaie;Lederportmonee
ledrig;lederig
Leggins;Leggings
Leghenne;Legehenne
Lehensadel;Lehnsadel
Lehensbrief;Lehnsbrief
Lehensdienst;Lehnsdienst
Lehenseid;Lehnseid
Lehensfolge;Lehnsfolge
Lehensgericht;Lehnsgericht
Lehensgut;Lehngut
Lehensherr;Lehnsherr
Lehensherrschaft;Lehnsherrschaft
Lehenshoheit;Lehnshoheit
Lehensleute;Lehnsleute
Lehensmann;Lehnsmann
Lehenspflicht;Lehnspflicht
Lehensrecht;Lehnsrecht
Lehenstreue;Lehnstreue
Lehensträger;Lehnsträger
Lehensverhältnis;Lehnsverhältnis
Lehenswesen;Lehnswesen
Lehenszins;Lehnszins
Lehngericht;Lehnsgericht
Lehnhof;Lehnshof
Lehnsgut;Lehngut
Lehrabschluß;Lehrabschluss
Lehrabschlußprüfung;Lehrabschlussprüfung
Lehrabschlußzeugnis;Lehrabschlusszeugnis
Lehramtstudium;Lehramtsstudium
Lehrersfamilie;Lehrerfamilie
Leibroß;Leibross
